latitude,longitude,perturbed_lat,perturbed_long
43.0852037,-77.6789286,43.085282988549274,-77.67893661698751
43.0852037,-77.6789286,43.08526344735162,-77.6787453008492
43.0852037,-77.6789286,43.08516724553558,-77.67891635804094
43.0852037,-77.6789286,43.085052945438086,-77.67926184035004
43.0852037,-77.6789286,43.08515649039113,-77.67872833216386
43.0852042,-77.6789272,43.08505227481094,-77.67905824649304
43.0852042,-77.6789272,43.08512925091665,-77.67877781298054
43.0852042,-77.6789272,43.08536684731912,-77.67882514715892
43.0852042,-77.6789272,43.08524443774205,-77.67905051984177
43.0852042,-77.6789272,43.084863958776246,-77.67907551932655
43.0852042,-77.6789272,43.085024301026294,-77.67914955496137
43.0852042,-77.6789272,43.08503179067425,-77.67903624775839
43.0852042,-77.6789272,43.085137166960315,-77.67868232506902
43.0852042,-77.6789272,43.08528797907296,-77.67897143091226
43.0852042,-77.6789272,43.085329405699405,-77.67863096999197
43.0852042,-77.6789272,43.08531131453562,-77.6793954633285
43.0852069,-77.67893,43.08502221482259,-77.67888384250456
43.0852069,-77.67893,43.08516924468125,-77.67886677366046
43.0852069,-77.67893,43.085237649735355,-77.67891827774629
43.0852069,-77.67893,43.08526387498939,-77.67865607970924
43.0852069,-77.67893,43.08518061154176,-77.67886428447204
43.0852069,-77.67893,43.08546877919899,-77.67899504269549
43.0852069,-77.67893,43.085333871374935,-77.679028241553
43.0852069,-77.67893,43.08522706796137,-77.67890050357381
43.0852069,-77.67893,43.08534517837534,-77.67857982738343
43.0852069,-77.67893,43.08509186329853,-77.67908345934404
43.0852069,-77.67893,43.085215774196534,-77.67937330398107
43.0852078,-77.6789286,43.0853200287191,-77.67903757020149
43.0852078,-77.6789286,43.08515508940026,-77.67911736464586
43.0852078,-77.6789286,43.085193052480825,-77.67881768088921
43.0852078,-77.6789286,43.08525704645484,-77.67855248037027
43.0852078,-77.6789286,43.08564898144764,-77.67915440604813
43.0852078,-77.6789286,43.08517229859397,-77.67917657611628
43.0852078,-77.6789286,43.08524275037948,-77.67886817310841
43.0852078,-77.6789286,43.08555443364214,-77.67868042824527
43.0852078,-77.6789286,43.08519297737057,-77.67899480760362
43.0852078,-77.6789286,43.08523422224067,-77.67888402204997
43.0852078,-77.6789286,43.08521504820235,-77.67892043968659
43.085208,-77.6789275,43.08517128672268,-77.67884591541704
43.085208,-77.6789275,43.08527665929486,-77.67893113309152
43.085208,-77.6789275,43.08498432587492,-77.677997504445
43.085208,-77.6789275,43.085210759462974,-77.67887452195802
43.085208,-77.6789275,43.085057635279256,-77.67886070072984
43.085208,-77.6789275,43.08516295299233,-77.67907935188279
43.085208,-77.6789275,43.08526617872565,-77.67911740589356
43.085208,-77.6789275,43.0854704185314,-77.67883668475947
43.085208,-77.6789275,43.085553367622,-77.67881143786535
43.085208,-77.6789275,43.08518877593517,-77.67920256399489
43.085208,-77.6789275,43.08531276077483,-77.6790097144876
43.0852082,-77.6789258,43.08515518874368,-77.67907097323251
43.0852082,-77.6789258,43.085153604397384,-77.67887273439163
43.0852082,-77.6789258,43.08485009104284,-77.67908170347913
43.0852082,-77.6789258,43.08522007974087,-77.67906604692153
43.0852082,-77.6789258,43.08533487143905,-77.67874911400169
43.0852082,-77.6789258,43.085454606400624,-77.67965837317082
43.0852082,-77.6789258,43.0853511400512,-77.67881906075148
43.0852082,-77.6789258,43.08626538718634,-77.67889166411734
43.0852082,-77.6789258,43.084936162270736,-77.6787618624153
43.0852082,-77.6789258,43.08518536237073,-77.67874985016194
43.0852082,-77.6789258,43.08524731389974,-77.67891597361579
43.0852082,-77.6789254,43.08507437318102,-77.67951340908363
43.0852082,-77.6789254,43.0853853696113,-77.67912299288926
43.0852082,-77.6789254,43.08529048440922,-77.67879007339413
43.0852082,-77.6789254,43.085170089872825,-77.67899309532342
43.0852082,-77.6789254,43.085197070811155,-77.67876147302239
43.0852082,-77.6789254,43.08544586317652,-77.67887151709756
43.0852082,-77.6789254,43.08517845469087,-77.67905047324659
43.0852082,-77.6789254,43.085145469262535,-77.6787267678461
43.0852082,-77.6789254,43.08522921647292,-77.67898034665254
43.0852082,-77.6789254,43.08522648346642,-77.6788450555844
43.0852082,-77.6789254,43.085425702183784,-77.67897560785865
43.0852078,-77.6789149,43.08532370424547,-77.67882773427925
43.0852078,-77.6789149,43.0852269062781,-77.67928647411824
43.0852078,-77.6789149,43.085188478154244,-77.67890737558716
43.0852078,-77.6789149,43.08524207685695,-77.68000013701088
43.0852078,-77.6789149,43.08510622103309,-77.67900069514437
43.0852078,-77.6789149,43.08537371425383,-77.67900276709648
43.0852078,-77.6789149,43.08527370397109,-77.67891555683643
43.0852078,-77.6789149,43.08516860676597,-77.67893570933211
43.0852078,-77.6789149,43.08523600516996,-77.67881484680967
43.0852078,-77.6789149,43.08531545062598,-77.67902736603507
43.0852078,-77.6789149,43.08503615678264,-77.67934824920128
43.0852077,-77.6789132,43.08508292610814,-77.67904214327218
43.0852077,-77.6789132,43.08519269925742,-77.67899828437302
43.0852077,-77.6789132,43.08527499555205,-77.67903216367381
43.0852077,-77.6789132,43.08515141200463,-77.67894263728073
43.0852077,-77.6789132,43.0851604351808,-77.67891019197997
43.0852077,-77.6789132,43.08530954107235,-77.67942719015123
43.0852077,-77.6789132,43.085140985304406,-77.6788600345962
43.0852077,-77.6789132,43.085196479098975,-77.67859938403207
43.0852077,-77.6789132,43.08522998445241,-77.67901446383011
43.0852077,-77.6789132,43.08511064173154,-77.6789694660794
43.0852077,-77.6789132,43.08523766961736,-77.67875992114176
43.0852074,-77.6789148,43.08526747890471,-77.67852051538468
43.0852074,-77.6789148,43.085245429872344,-77.67897574061176
43.0852074,-77.6789148,43.085184193290665,-77.67877977655952
43.0852074,-77.6789148,43.08501036668172,-77.67903632937627
43.0852074,-77.6789148,43.08523856954302,-77.67891146590235
43.0852074,-77.6789148,43.08530853667042,-77.6787318282829
43.0852074,-77.6789148,43.085334329852486,-77.67879858856247
43.0852074,-77.6789148,43.08502856257107,-77.67914283681722
43.0852074,-77.6789148,43.08519851357016,-77.6789413010691
43.0852074,-77.6789148,43.08545867906687,-77.67895230121799
43.0852074,-77.6789148,43.08525704246767,-77.67909722002969
43.0852071,-77.6789166,43.08528326145346,-77.67946886428133
43.0852071,-77.6789166,43.08524285723404,-77.67871974498894
43.0852071,-77.6789166,43.08527864383543,-77.67893536889953
43.0852071,-77.6789166,43.08509405723988,-77.67833390337549
43.0852071,-77.6789166,43.08530599911767,-77.67881334694034
43.0852071,-77.6789166,43.08528188840055,-77.68020215838636
43.0852071,-77.6789166,43.085084827555335,-77.67884667416216
43.0852071,-77.6789166,43.08521897155799,-77.67894165263455
43.0852071,-77.6789166,43.08535957394202,-77.67832964660684
43.0852071,-77.6789166,43.08506507881661,-77.67838768392852
43.0852071,-77.6789166,43.084953495641614,-77.67872245553967
43.0852069,-77.6789182,43.08529257594916,-77.67916770839366
43.0852069,-77.6789182,43.085330244289935,-77.67866700702706
43.0852069,-77.6789182,43.085148688772456,-77.67896796634716
43.0852069,-77.6789182,43.08530532091964,-77.67955456024697
43.0852069,-77.6789182,43.0851126304148,-77.67904110227451
43.0852069,-77.6789182,43.08508354599903,-77.67859116608889
43.0852069,-77.6789182,43.085202596723526,-77.67885446950677
43.0852069,-77.6789182,43.0852370835554,-77.6789979605368
43.0852069,-77.6789182,43.08512328433308,-77.67895566458526
43.0852069,-77.6789182,43.08539977162998,-77.67925142488122
43.0852069,-77.6789182,43.08509734380578,-77.67932435876921
43.0852065,-77.6789281,43.085094257830136,-77.67888383050054
43.0852065,-77.6789281,43.08508304991672,-77.67900287728698
43.0852065,-77.6789281,43.08513873502074,-77.67887304236953
43.0852065,-77.6789281,43.08522412232366,-77.67877829320143
43.0852065,-77.6789281,43.08498570945915,-77.6790444136065
43.0852065,-77.6789281,43.085075511595704,-77.67892534737669
43.0852065,-77.6789281,43.085321960063226,-77.67909760529591
43.0852065,-77.6789281,43.0851893332081,-77.67893788206081
43.0852065,-77.6789281,43.08534351313178,-77.67938319661079
43.0852065,-77.6789281,43.085439861930276,-77.67907639612308
43.0852065,-77.6789281,43.08515227938787,-77.6788465352999
43.085206,-77.6789319,43.08516729728412,-77.67902317866702
43.085206,-77.6789319,43.08510100243713,-77.67945992474283
43.085206,-77.6789319,43.08536831719503,-77.67888874452765
43.085206,-77.6789319,43.085309100071676,-77.67911462017291
43.085206,-77.6789319,43.08539608329099,-77.67859515685039
43.085206,-77.6789319,43.08494969663154,-77.67924610362913
43.085206,-77.6789319,43.08524088092125,-77.67887856303857
43.085206,-77.6789319,43.08532007875531,-77.67904700194708
43.085206,-77.6789319,43.08518861985819,-77.67874302647084
43.085206,-77.6789319,43.08511600727833,-77.67889528615996
43.085206,-77.6789319,43.08497298485163,-77.67882774111796
43.0852059,-77.6789321,43.08534989070841,-77.67874635356645
43.0852059,-77.6789321,43.085702292996515,-77.67896277818295
43.0852059,-77.6789321,43.085476381166124,-77.67912670031495
43.0852059,-77.6789321,43.08520661721202,-77.67848988236923
43.0852059,-77.6789321,43.0852412723783,-77.67903583188101
43.0852059,-77.6789321,43.08523699646682,-77.67894085661737
43.0852059,-77.6789321,43.08527427779643,-77.67891167190275
43.0852059,-77.6789321,43.085011319450025,-77.6786154480253
43.0852059,-77.6789321,43.08517322920727,-77.67913074394684
43.0852059,-77.6789321,43.08536613244642,-77.67875836633289
43.0852059,-77.6789321,43.084966989403085,-77.67887966993509
43.0852055,-77.6789341,43.085342773404584,-77.67915277667045
43.0852055,-77.6789341,43.08549683154201,-77.67844007413571
43.0852055,-77.6789341,43.08530684356491,-77.67896788135916
43.0852055,-77.6789341,43.08543875643465,-77.67867938805794
43.0852055,-77.6789341,43.08545779037037,-77.67919066259178
43.0852055,-77.6789341,43.08556218971851,-77.6788030671968
43.0852055,-77.6789341,43.08498365486782,-77.67911238362042
43.0852055,-77.6789341,43.085248567798565,-77.67889567600992
43.0852055,-77.6789341,43.08507574132787,-77.67865658882191
43.0852055,-77.6789341,43.08532528360181,-77.67880696659361
43.0852055,-77.6789341,43.085104116647614,-77.6793028320869
43.0852056,-77.6789329,43.085205423801185,-77.67887214443785
43.0852056,-77.6789329,43.08523729092078,-77.67913451114885
43.0852056,-77.6789329,43.0851086525079,-77.67896713136842
43.0852056,-77.6789329,43.08513001696328,-77.67879184964045
43.0852056,-77.6789329,43.08497688935716,-77.67947567821047
43.0852056,-77.6789329,43.08501577574151,-77.67880555741442
43.0852056,-77.6789329,43.08521675337349,-77.6789542064267
43.0852056,-77.6789329,43.08518739385437,-77.67897964370248
43.0852056,-77.6789329,43.084907172662604,-77.67936928831213
43.0852056,-77.6789329,43.08544376198732,-77.67869123475474
43.0852056,-77.6789329,43.08485979224474,-77.67861135790635
43.0852076,-77.6789286,43.08503679324044,-77.67896539725706
43.0852076,-77.6789286,43.085226868519484,-77.67930202554706
43.0852076,-77.6789286,43.08530249776904,-77.67913206437447
43.0852076,-77.6789286,43.08515355563533,-77.67892569915493
43.0852076,-77.6789286,43.085188644580086,-77.67895084341392
43.0852076,-77.6789286,43.08519462562152,-77.67918583034925
43.0852076,-77.6789286,43.08517958287101,-77.67895466488186
43.0852076,-77.6789286,43.084917030322124,-77.67877728761432
43.0852076,-77.6789286,43.0851751971863,-77.67867677638506
43.0852076,-77.6789286,43.085087481321054,-77.67878143450751
43.0852076,-77.6789286,43.085293755981574,-77.6789751131124
43.0852077,-77.6789294,43.085468598483,-77.67840766656576
43.0852077,-77.6789294,43.085412357286785,-77.6787084950004
43.0852077,-77.6789294,43.08518998778245,-77.67900203549446
43.0852077,-77.6789294,43.085262929685626,-77.67883719286354
43.0852077,-77.6789294,43.08496604446174,-77.67880592852812
43.0852077,-77.6789294,43.085337075593486,-77.67915669515868
43.0852077,-77.6789294,43.085213189583655,-77.67906097989633
43.0852077,-77.6789294,43.0850502578353,-77.67936535075309
43.0852077,-77.6789294,43.08531588469584,-77.67883753679762
43.0852077,-77.6789294,43.08509922060292,-77.67865995797438
43.0852077,-77.6789294,43.085248895287585,-77.6788012834323
43.0852075,-77.6789307,43.085077637812255,-77.67887138137455
43.0852075,-77.6789307,43.08522756566441,-77.67920487082255
43.0852075,-77.6789307,43.08524355335295,-77.67897208590843
43.0852075,-77.6789307,43.08501286118645,-77.67932333679983
43.0852075,-77.6789307,43.085276809992756,-77.67869307291785
43.0852075,-77.6789307,43.085253936922754,-77.6788958849298
43.0852075,-77.6789307,43.08524950768761,-77.67865314405554
43.0852075,-77.6789307,43.085172645380396,-77.67898819450843
43.0852075,-77.6789307,43.085236019126334,-77.6788759169397
43.0852075,-77.6789307,43.0852725173648,-77.67902381326064
43.0852075,-77.6789307,43.08552265057486,-77.67901743139136
43.085207,-77.6789329,43.08512499775017,-77.67898599030057
43.085207,-77.6789329,43.08519294248529,-77.67908917275493
43.085207,-77.6789329,43.084301941670134,-77.67923339939333
43.085207,-77.6789329,43.08537501637224,-77.6788216471363
43.085207,-77.6789329,43.0851910819505,-77.6793180786077
43.085207,-77.6789329,43.085398459077595,-77.67908732736964
43.085207,-77.6789329,43.08521033031736,-77.67912714198297
43.085207,-77.6789329,43.0852170518403,-77.6785872384771
43.085207,-77.6789329,43.08516072254555,-77.67870661910393
43.085207,-77.6789329,43.085106910574616,-77.67897582067653
43.085207,-77.6789329,43.08512147137898,-77.67914624800991
43.0852069,-77.6789336,43.0852999473706,-77.678964365297
43.0852069,-77.6789336,43.08524623706991,-77.67960892672907
43.0852069,-77.6789336,43.08526992687379,-77.67894721487399
43.0852069,-77.6789336,43.085156522209054,-77.67887964052906
43.0852069,-77.6789336,43.08536665136161,-77.6789771031738
43.0852069,-77.6789336,43.08521416147484,-77.6790424745825
43.0852069,-77.6789336,43.08512236769213,-77.67911974724318
43.0852069,-77.6789336,43.085330580354466,-77.67879423282801
43.0852069,-77.6789336,43.08512093393064,-77.67893043364381
43.0852069,-77.6789336,43.08521223576728,-77.67892034418591
43.0852069,-77.6789336,43.08523684302407,-77.67881771011953
43.0852015,-77.6789348,43.08522854593854,-77.67882605589139
43.0852015,-77.6789348,43.0851243893164,-77.6790736509232
43.0852015,-77.6789348,43.08525336851775,-77.67911498512264
43.0852015,-77.6789348,43.08513922476248,-77.67884416939566
43.0852015,-77.6789348,43.08536790444139,-77.67863660581453
43.0852015,-77.6789348,43.0854728393423,-77.67909806219588
43.0852015,-77.6789348,43.08530410847728,-77.67926088140187
43.0852015,-77.6789348,43.08519985512162,-77.67922267104377
43.0852015,-77.6789348,43.085126034987695,-77.67897651253585
43.0852015,-77.6789348,43.085175448201944,-77.67921515398831
43.0852015,-77.6789348,43.085143696811144,-77.67879285729445
43.0852004,-77.6789361,43.0854764413872,-77.67898538422838
43.0852004,-77.6789361,43.08510007673782,-77.67892056519123
43.0852004,-77.6789361,43.08517688622472,-77.67896646161867
43.0852004,-77.6789361,43.08517741988035,-77.67888556723702
43.0852004,-77.6789361,43.08542180507806,-77.67877427003116
43.0852004,-77.6789361,43.0852747315228,-77.67905136401113
43.0852004,-77.6789361,43.085212691847396,-77.67900551820729
43.0852004,-77.6789361,43.08530514302474,-77.67896010116745
43.0852004,-77.6789361,43.085183893179334,-77.67898815934205
43.0852004,-77.6789361,43.085404857862585,-77.67870462571359
43.0852004,-77.6789361,43.084937906093,-77.6786345987137
43.0852004,-77.6789363,43.085263133113436,-77.67889097329113
43.0852004,-77.6789363,43.08517724012508,-77.67913065833442
43.0852004,-77.6789363,43.08511484487766,-77.67897159813725
43.0852004,-77.6789363,43.08531037631701,-77.6789600292505
43.0852004,-77.6789363,43.08534104787496,-77.6792299997222
43.0852004,-77.6789363,43.08544462631482,-77.67885620586709
43.0852004,-77.6789363,43.08528828991909,-77.67870625164726
43.0852004,-77.6789363,43.08514983723915,-77.67902320044496
43.0852004,-77.6789363,43.08517138870771,-77.67905619130526
43.0852004,-77.6789363,43.08517355355051,-77.67923211890651
43.0852004,-77.6789363,43.08514714639801,-77.67895857027347
43.0852002,-77.6789382,43.085230833305964,-77.67878450693837
43.0852002,-77.6789382,43.08519033529626,-77.67928418298952
43.0852002,-77.6789382,43.08537771311989,-77.6789454450384
43.0852002,-77.6789382,43.084984075136326,-77.67870064168541
43.0852002,-77.6789382,43.08515652446836,-77.67855238882218
43.0852002,-77.6789382,43.08469237293962,-77.67902000635785
43.0852002,-77.6789382,43.08516274034695,-77.67902030809434
43.0852002,-77.6789382,43.085224548270254,-77.6789994575808
43.0852002,-77.6789382,43.08516349066389,-77.67920285381682
43.0852002,-77.6789382,43.08516296354191,-77.67893765016693
43.0852002,-77.6789382,43.08526959566189,-77.67882085250014
43.0852002,-77.6789387,43.08545652162891,-77.67867163404084
43.0852002,-77.6789387,43.08520548760995,-77.67904866215652
43.0852002,-77.6789387,43.08513878178156,-77.67881425938036
43.0852002,-77.6789387,43.08523360348779,-77.67890812057676
43.0852002,-77.6789387,43.08530944102147,-77.67878833017473
43.0852002,-77.6789387,43.08514776390052,-77.67885007330085
43.0852002,-77.6789387,43.08528254388131,-77.67880108231137
43.0852002,-77.6789387,43.08504186336834,-77.67894662926525
43.0852002,-77.6789387,43.085147270959496,-77.67908076697564
43.0852002,-77.6789387,43.08487912308537,-77.67923918214132
43.0852002,-77.6789387,43.08517872650379,-77.67877522125683
43.0852027,-77.6789376,43.085106792708594,-77.6788498372378
43.0852027,-77.6789376,43.0851900245187,-77.67903214862487
43.0852027,-77.6789376,43.08458050308775,-77.67917194340151
43.0852027,-77.6789376,43.084933622038164,-77.67870277634935
43.0852027,-77.6789376,43.085029330206545,-77.67871478023417
43.0852027,-77.6789376,43.08518133628162,-77.67899551164724
43.0852027,-77.6789376,43.085155618290024,-77.67890289796216
43.0852027,-77.6789376,43.08508949343734,-77.67902399146794
43.0852027,-77.6789376,43.08503400914633,-77.67922614629653
43.0852027,-77.6789376,43.08542577934805,-77.67872041481662
43.0852027,-77.6789376,43.085347054186606,-77.67938155865792
43.0852035,-77.6789357,43.085247356045514,-77.67882850517678
43.0852035,-77.6789357,43.08538258174291,-77.6785758052798
43.0852035,-77.6789357,43.085136354630315,-77.67906556696539
43.0852035,-77.6789357,43.08525546425835,-77.6789739675667
43.0852035,-77.6789357,43.08531582900218,-77.6781843222566
43.0852035,-77.6789357,43.08488425475765,-77.67937118867947
43.0852035,-77.6789357,43.085347420339495,-77.67870760178333
43.0852035,-77.6789357,43.085650892071854,-77.67807995822297
43.0852035,-77.6789357,43.08555558481163,-77.67874737397464
43.0852035,-77.6789357,43.08543796846567,-77.6788579192054
43.0852035,-77.6789357,43.08535824708532,-77.67937162402534
43.0852038,-77.6789342,43.08513206934034,-77.67889857752743
43.0852038,-77.6789342,43.08527987031798,-77.67900457732904
43.0852038,-77.6789342,43.08561744305598,-77.6791754336382
43.0852038,-77.6789342,43.084959556222586,-77.67908897355046
43.0852038,-77.6789342,43.08537033012079,-77.67877578052283
43.0852038,-77.6789342,43.08516111208796,-77.67910720537448
43.0852038,-77.6789342,43.085190482226146,-77.67897672438073
43.0852038,-77.6789342,43.08510930034444,-77.67907217580881
43.0852038,-77.6789342,43.08510904296052,-77.67858064052977
43.0852038,-77.6789342,43.08507545068125,-77.67877403548925
43.0852038,-77.6789342,43.085248919703375,-77.67904045264746
43.0852038,-77.6789341,43.084995991279435,-77.67921886709613
43.0852038,-77.6789341,43.084902791178386,-77.67944322532429
43.0852038,-77.6789341,43.085249523976465,-77.67881060386819
43.0852038,-77.6789341,43.085006208704776,-77.67857824207478
43.0852038,-77.6789341,43.08509745830195,-77.67898570634934
43.0852038,-77.6789341,43.085314070219326,-77.67913676057604
43.0852038,-77.6789341,43.085146092174476,-77.679003171225
43.0852038,-77.6789341,43.08521032596209,-77.67934180942584
43.0852038,-77.6789341,43.08517354768846,-77.67950812828262
43.0852038,-77.6789341,43.084979887837534,-77.67883263700791
43.0852038,-77.6789341,43.08561596341286,-77.67907517064762
43.0852036,-77.6789348,43.0851954978931,-77.67898727139969
43.0852036,-77.6789348,43.085434491378216,-77.6791504121483
43.0852036,-77.6789348,43.08519987068969,-77.67877158591914
43.0852036,-77.6789348,43.085324167444305,-77.67891562166726
43.0852036,-77.6789348,43.08534282721808,-77.67938273579065
43.0852036,-77.6789348,43.08581576581531,-77.67926204080008
43.0852036,-77.6789348,43.085114783500046,-77.67905712820992
43.0852036,-77.6789348,43.08508123202237,-77.67863439900846
43.0852036,-77.6789348,43.084993912375516,-77.67874945645741
43.0852036,-77.6789348,43.08508269460653,-77.6792102850098
43.0852036,-77.6789348,43.0854333387492,-77.67938801626362
43.0851901,-77.6789269,43.085212443784066,-77.67882453639143
43.0851901,-77.6789269,43.08526033356457,-77.67906605818868
43.0851901,-77.6789269,43.084920592011116,-77.67911211514145
43.0851901,-77.6789269,43.085187001387524,-77.6789554366618
43.0851901,-77.6789269,43.08524725808207,-77.67892707704564
43.0851901,-77.6789269,43.08520623660893,-77.67900658301788
43.0851901,-77.6789269,43.08517071572333,-77.67901099025565
43.0851901,-77.6789269,43.08546982655113,-77.67931459505907
43.0851901,-77.6789269,43.0852687710908,-77.67887043274375
43.0851901,-77.6789269,43.085243345810305,-77.67868345939652
43.0851901,-77.6789269,43.08517921966475,-77.67888710536731
43.0851871,-77.6789278,43.08526137384395,-77.67924443353556
43.0851871,-77.6789278,43.08493326854113,-77.67834970105991
43.0851871,-77.6789278,43.085239172195365,-77.67894008921148
43.0851871,-77.6789278,43.085169907469584,-77.6789148592737
43.0851871,-77.6789278,43.08505349396956,-77.67898257635744
43.0851871,-77.6789278,43.08492619059532,-77.67910985158943
43.0851871,-77.6789278,43.08516756733879,-77.67883113244723
43.0851871,-77.6789278,43.08535876463614,-77.67908628411223
43.0851871,-77.6789278,43.084920172697615,-77.67947280531897
43.0851871,-77.6789278,43.085221906656514,-77.67858302997479
43.0851871,-77.6789278,43.08532963770929,-77.67933610697297
43.0851869,-77.6789286,43.084961709234406,-77.67871812230239
43.0851869,-77.6789286,43.08509963706946,-77.67893911753731
43.0851869,-77.6789286,43.08528629576703,-77.67881144464745
43.0851869,-77.6789286,43.08516641198705,-77.67885352047846
43.0851869,-77.6789286,43.08527203430227,-77.67872414180846
43.0851869,-77.6789286,43.08550039995432,-77.67877808184008
43.0851869,-77.6789286,43.085380583903806,-77.67880384821477
43.0851869,-77.6789286,43.085247855736284,-77.67909391295731
43.0851869,-77.6789286,43.08515051569209,-77.67884577191683
43.0851869,-77.6789286,43.08513358793502,-77.67886648038541
43.0851869,-77.6789286,43.085257581651994,-77.67891882393911
43.0851874,-77.6789291,43.08547550934482,-77.6791172444109
43.0851874,-77.6789291,43.08507378640931,-77.67954400293705
43.0851874,-77.6789291,43.08503433110885,-77.67961004481246
43.0851874,-77.6789291,43.08507194821667,-77.67875699777261
43.0851874,-77.6789291,43.085303047312166,-77.67888260060502
43.0851874,-77.6789291,43.08514619633028,-77.67891760436535
43.0851874,-77.6789291,43.08528461794135,-77.67886241345163
43.0851874,-77.6789291,43.085138378030614,-77.6789849893799
43.0851874,-77.6789291,43.08499094270148,-77.67840842605703
43.0851874,-77.6789291,43.085203992851895,-77.67916488288472
43.0851874,-77.6789291,43.08527856299234,-77.67904314832457
43.0851874,-77.6789308,43.085406477337244,-77.67902498424586
43.0851874,-77.6789308,43.08508048190013,-77.67872846100003
43.0851874,-77.6789308,43.08505615898003,-77.67904072338862
43.0851874,-77.6789308,43.08502726298885,-77.67903589524433
43.0851874,-77.6789308,43.08511008025467,-77.67898857114768
43.0851874,-77.6789308,43.085227913583914,-77.67883633607322
43.0851874,-77.6789308,43.08533709544487,-77.67916326783963
43.0851874,-77.6789308,43.08544666557702,-77.67868777267863
43.0851874,-77.6789308,43.08494971332351,-77.67937852857887
43.0851874,-77.6789308,43.08502699269141,-77.67891377123202
43.0851874,-77.6789308,43.08507281431891,-77.67906264119311
43.0851946,-77.6789384,43.08515693379822,-77.6794393775719
43.0851946,-77.6789384,43.085037404086194,-77.67872472220343
43.0851946,-77.6789384,43.08469890448235,-77.67920099193347
43.0851946,-77.6789384,43.085536983829094,-77.67825217860243
43.0851946,-77.6789384,43.08509301722312,-77.67875298812989
43.0851946,-77.6789384,43.085076121924175,-77.67919188212984
43.0851946,-77.6789384,43.08518335675799,-77.67838321070931
43.0851946,-77.6789384,43.08511865583449,-77.67898300153722
43.0851946,-77.6789384,43.085254680140196,-77.67893366829621
43.0851946,-77.6789384,43.08551791572509,-77.67844703275819
43.0851946,-77.6789384,43.08527654534345,-77.67901678034345
43.0851975,-77.678943,43.085256173218674,-77.67877424577752
43.0851975,-77.678943,43.08539945275133,-77.67875896414203
43.0851975,-77.678943,43.08497012241409,-77.67875816037069
43.0851975,-77.678943,43.085199390002224,-77.67887165964709
43.0851975,-77.678943,43.085206013140166,-77.67864217813624
43.0851975,-77.678943,43.08524408759386,-77.67892673520139
43.0851975,-77.678943,43.085327130101994,-77.6789585223079
43.0851975,-77.678943,43.085229715655906,-77.67899467689301
43.0851975,-77.678943,43.08484132923724,-77.67974432931528
43.0851975,-77.678943,43.08501767947376,-77.6789644279937
43.0851975,-77.678943,43.08521673898237,-77.6790991253657
43.0851993,-77.6789449,43.08491720255138,-77.67901317497906
43.0851993,-77.6789449,43.0851650235195,-77.67888682169406
43.0851993,-77.6789449,43.085373298023896,-77.67923701944882
43.0851993,-77.6789449,43.08532145655636,-77.67863498269536
43.0851993,-77.6789449,43.08515723457389,-77.67895436305896
43.0851993,-77.6789449,43.08529951714249,-77.67914912219727
43.0851993,-77.6789449,43.085140378055904,-77.67872237790039
43.0851993,-77.6789449,43.08501007790386,-77.67899990283286
43.0851993,-77.6789449,43.085064743965766,-77.6792245529767
43.0851993,-77.6789449,43.08535309551173,-77.6788871415076
43.0851993,-77.6789449,43.08529419916347,-77.67922851917103
43.0851995,-77.6789442,43.085179657605025,-77.67896570351373
43.0851995,-77.6789442,43.08496010026732,-77.67935688357431
43.0851995,-77.6789442,43.085241604632145,-77.67925432524812
43.0851995,-77.6789442,43.08488946344497,-77.67878464327842
43.0851995,-77.6789442,43.08513476963791,-77.67890943668304
43.0851995,-77.6789442,43.08517010582591,-77.67905750232038
43.0851995,-77.6789442,43.0853092565069,-77.67856237269292
43.0851995,-77.6789442,43.08524693702244,-77.67887959560503
43.0851995,-77.6789442,43.08520082200777,-77.6789206309956
43.0851995,-77.6789442,43.08557747648562,-77.67921438886361
43.0851995,-77.6789442,43.08515295701591,-77.67892696573254
43.0851995,-77.6789422,43.08527973758446,-77.67903471034037
43.0851995,-77.6789422,43.08509816817525,-77.6787478694852
43.0851995,-77.6789422,43.085117207155996,-77.67880597743863
43.0851995,-77.6789422,43.08538228859696,-77.67899732717083
43.0851995,-77.6789422,43.08523883196408,-77.67889134594044
43.0851995,-77.6789422,43.08483067483742,-77.67881038658201
43.0851995,-77.6789422,43.0850940715025,-77.6791231204736
43.0851995,-77.6789422,43.08519889541744,-77.6788995413764
43.0851995,-77.6789422,43.08576326033242,-77.678551596325
43.0851995,-77.6789422,43.08523509211517,-77.67867357532344
43.0851995,-77.6789422,43.08528680436848,-77.67919989775086
43.0851991,-77.6789422,43.085184880006345,-77.6787729843992
43.0851991,-77.6789422,43.08519870294389,-77.67896192031735
43.0851991,-77.6789422,43.08516604324586,-77.679305246409
43.0851991,-77.6789422,43.08526106013106,-77.67890365962505
43.0851991,-77.6789422,43.085354793298734,-77.67900405284811
43.0851991,-77.6789422,43.08529673058737,-77.67907488274271
43.0851991,-77.6789422,43.08519385582362,-77.6786012110696
43.0851991,-77.6789422,43.08520152589149,-77.67896458193621
43.0851991,-77.6789422,43.08509661592985,-77.67886765488268
43.0851991,-77.6789422,43.08521758742195,-77.678476628003
43.0851991,-77.6789422,43.08560759245707,-77.67829829676795
43.0852144,-77.6789569,43.08520836807973,-77.67888223975426
