latitude,longitude,perturbed_lat,perturbed_long
43.0806562,-77.6191994,43.08044703273467,-77.6194177565449
43.0806562,-77.6191994,43.0806806647398,-77.61929095973154
43.0806466,-77.6192005,43.08071477903681,-77.61933124606736
43.0806466,-77.6192005,43.08086420665234,-77.61940379915227
43.0806341,-77.6191994,43.080649499109896,-77.61925314333074
43.0806341,-77.6191994,43.080833741477115,-77.61902325472703
43.0806292,-77.6191984,43.08064331158001,-77.619168753742
43.0806292,-77.6191984,43.080727047381885,-77.6193264023592
43.0806248,-77.619197,43.080638500559175,-77.6193193974046
43.0806248,-77.619197,43.08067746926582,-77.61902673871651
43.0806173,-77.619197,43.08091576772366,-77.61906981895636
43.0806173,-77.619197,43.08065950180666,-77.61921582507733
43.080601,-77.6192084,43.080714689541914,-77.6193098763921
43.080601,-77.6192084,43.08077320094708,-77.61929285659544
43.0805943,-77.6192111,43.080507182675454,-77.61904800196007
43.0805943,-77.6192111,43.08064416002078,-77.61922836607387
43.0805874,-77.6192122,43.080519999206366,-77.61907174608082
43.0805874,-77.6192122,43.08039631818053,-77.61933345104121
43.0805766,-77.619209,43.080384833112696,-77.61915968758751
43.0805766,-77.619209,43.080377088327204,-77.61898526797074
43.0805655,-77.6192072,43.08055605919904,-77.61924216984526
43.0805655,-77.6192072,43.08058059821891,-77.61926325192681
43.0805595,-77.6192038,43.08078345438407,-77.61912038934894
43.0805595,-77.6192038,43.080771646242056,-77.61872879047282
43.0805485,-77.6192057,43.080642618572625,-77.61995533586159
43.0805485,-77.6192057,43.08040454823458,-77.61917156800048
43.0805376,-77.6192063,43.08048172811858,-77.61914867856055
43.0805376,-77.6192063,43.08051520302569,-77.61916275388919
43.0805245,-77.6192021,43.080555150843935,-77.61911627452855
43.0805245,-77.6192021,43.08046152437926,-77.61933023838134
43.0805129,-77.6191971,43.08059377836487,-77.61910809994265
43.0805129,-77.6191971,43.080549368143394,-77.61902207383142
43.0805062,-77.6191932,43.080487171383744,-77.6193472754299
43.0805062,-77.6191932,43.08045171329005,-77.61981197171319
43.0805007,-77.6191915,43.080440293894775,-77.61912470640446
43.0805007,-77.6191915,43.080703451625,-77.61852299568847
43.0804902,-77.619195,43.08075174104117,-77.61957776971894
43.0804902,-77.619195,43.0807381402425,-77.61884721618365
43.0804809,-77.6191959,43.0804355827751,-77.61908311614397
43.0804809,-77.6191959,43.08046012331328,-77.61939730809371
43.080472,-77.6191961,43.0804442984285,-77.61947409556201
43.080472,-77.6191961,43.080253688128174,-77.61893826710782
43.0804643,-77.6191951,43.08051925385008,-77.61911904317571
43.0804643,-77.6191951,43.08056439678739,-77.61884558427863
43.0804523,-77.6191948,43.08046106367889,-77.6191787086268
43.0804523,-77.6191948,43.08026474332153,-77.6187906323395
43.0804469,-77.6191931,43.080459411326736,-77.61934485661523
43.0804469,-77.6191931,43.08016142470554,-77.62008703827496
43.0804391,-77.6191965,43.08052160229144,-77.61943646343573
43.0804391,-77.6191965,43.08039596704739,-77.61910686350959
43.0804332,-77.6191954,43.08064640094291,-77.61948978286388
43.0804332,-77.6191954,43.08041944677573,-77.6189085466434
43.0804219,-77.6191909,43.080235149432646,-77.61895200895763
43.0804219,-77.6191909,43.08026573576428,-77.61876893350336
43.0804143,-77.6191884,43.08027970032534,-77.61931397469671
43.0804143,-77.6191884,43.08034373990313,-77.61930678407067
43.0804048,-77.6191844,43.080527294100754,-77.61919344132653
43.0804048,-77.6191844,43.07994304269071,-77.61941643089871
43.0803989,-77.6191831,43.0804296626786,-77.61924448578151
43.0803989,-77.6191831,43.08057042991239,-77.61938831580032
43.0803917,-77.6191872,43.08022277213319,-77.61953037378682
43.0803917,-77.6191872,43.080427957322634,-77.61837924515204
43.0803841,-77.6191911,43.0803399884195,-77.61917976952263
43.0803841,-77.6191911,43.080202243958006,-77.61900964699738
43.0803763,-77.6191979,43.08050508629469,-77.61901663652633
43.0803763,-77.6191979,43.08037984879759,-77.61905840850253
43.0803728,-77.6192083,43.080449900852884,-77.6194051185538
43.0803728,-77.6192083,43.08049213776434,-77.61960805799725
43.0803699,-77.6192267,43.080156131935944,-77.61929606680326
43.0803699,-77.6192267,43.08038894565321,-77.61916017661558
43.0803711,-77.6192421,43.080404102033995,-77.61915395067236
43.0803711,-77.6192421,43.08034183196727,-77.61924230355274
43.0803748,-77.6192682,43.08022383429174,-77.61989464501464
43.0803748,-77.6192682,43.080291543782685,-77.61970114174355
43.0803769,-77.6192765,43.08032984801053,-77.61934974178071
43.0803769,-77.6192765,43.080311365702656,-77.6195295519467
43.0803781,-77.6192898,43.08038858864089,-77.61930661161196
43.0803781,-77.6192898,43.08052101088837,-77.61972879127326
43.0803801,-77.619303,43.08033178847019,-77.61944116486305
43.0803801,-77.619303,43.08033921555563,-77.61932827987346
43.0803816,-77.6193224,43.08044555708949,-77.61947644306132
43.0803816,-77.6193224,43.08079512248365,-77.61965067550578
43.0803831,-77.6193389,43.079935970858905,-77.61984568879087
43.0803831,-77.6193389,43.08003970222509,-77.61960308097208
43.0803838,-77.6193545,43.08039648636197,-77.61951096714063
43.0803838,-77.6193545,43.08033362482953,-77.61933240473371
43.0803846,-77.6193636,43.080405471392446,-77.61941303852088
43.0803846,-77.6193636,43.08036432064259,-77.61947830557698
43.0803847,-77.6193739,43.08021779001994,-77.61924294055282
43.0803847,-77.6193739,43.080373532853024,-77.61944300188532
43.0803841,-77.6193854,43.08039771145299,-77.61930643279554
43.0803841,-77.6193854,43.08054834723589,-77.61964049803223
43.0803839,-77.6193936,43.080167871787104,-77.61949233776427
43.0803839,-77.6193936,43.08048778021805,-77.61925834833504
43.080384,-77.619403,43.080406620802734,-77.61933426797563
43.080384,-77.619403,43.08040050958548,-77.61931214660235
43.0803858,-77.6194217,43.08034555180359,-77.6188998647093
43.0803858,-77.6194217,43.08035782621685,-77.61930068098034
43.0803869,-77.6194431,43.08049231641021,-77.61975305724505
43.0803869,-77.6194431,43.08058653657192,-77.61965698566284
43.0803884,-77.6194614,43.08036189483737,-77.61935677845092
43.0803884,-77.6194614,43.08040401859409,-77.61991012832333
43.0803888,-77.6194702,43.08028434160819,-77.61969339873617
43.0803888,-77.6194702,43.08034972527788,-77.61954963692109
43.0803892,-77.6194771,43.080657010750365,-77.61951893885198
43.0803892,-77.6194771,43.080315492891344,-77.61957224855726
43.0803892,-77.619488,43.08035712657031,-77.61960981942056
43.0803892,-77.619488,43.08026717364857,-77.61898290292753
43.0803892,-77.6194991,43.080395392428706,-77.61956937363105
43.0803892,-77.6194991,43.08004643928631,-77.61958037239255
43.0803878,-77.6195141,43.08044520247587,-77.6195219010547
43.0803878,-77.6195141,43.080367693917,-77.61964403244647
43.0803868,-77.6195335,43.08029112046713,-77.61969693882298
43.0803868,-77.6195335,43.0805389549783,-77.61994328256621
43.0803862,-77.6195461,43.080259026976734,-77.61939254782288
43.0803862,-77.6195461,43.08040528597053,-77.61917536268412
43.0803859,-77.6195519,43.08028190906489,-77.61943392635685
43.0803859,-77.6195519,43.08020047847256,-77.61948635499748
43.0803855,-77.6195625,43.08034697704796,-77.6192915486593
43.0803855,-77.6195625,43.0806932331744,-77.6200759376278
43.0803828,-77.6195782,43.080227607969555,-77.61947933998744
43.0803828,-77.6195782,43.080545649390324,-77.6194192398328
43.0803795,-77.6195891,43.080449201939544,-77.61942607436775
43.0803795,-77.6195891,43.08042005617844,-77.6196920457104
43.0803715,-77.6196054,43.080185677865465,-77.61982130866801
43.0803715,-77.6196054,43.080347378558564,-77.6195462447423
43.0803689,-77.6196114,43.080514642852485,-77.61898014326964
43.0803689,-77.6196114,43.08038051928954,-77.61913474454133
43.0803655,-77.619622,43.0801669354101,-77.61983835786377
43.0803655,-77.619622,43.080301333201106,-77.61917329571342
43.0803588,-77.619638,43.08042214882051,-77.61950311679507
43.0803588,-77.619638,43.08041740547059,-77.61947408305103
43.0803507,-77.6196531,43.080228079248904,-77.61941266200496
43.0803507,-77.6196531,43.08037345983515,-77.61972700334306
43.0803442,-77.6196626,43.080640168830115,-77.61919901241546
43.0803442,-77.6196626,43.08041441058648,-77.61949286874348
43.080331,-77.6196795,43.08021797651759,-77.61974629183533
43.080331,-77.6196795,43.08057140576347,-77.61949002268946
43.0803228,-77.6196935,43.080168614991884,-77.62001864211561
43.0803228,-77.6196935,43.08021654904428,-77.61926244664939
43.0803158,-77.6197068,43.08034270829561,-77.61956808406931
43.0803158,-77.6197068,43.08041545557141,-77.62001058955212
43.0803126,-77.6197136,43.08019378028603,-77.61978859605993
43.0803126,-77.6197136,43.080354092704624,-77.62011692435618
43.0803096,-77.6197196,43.08039186142526,-77.6193966579776
43.0803096,-77.6197196,43.0800142839159,-77.61938142475452
43.0803054,-77.6197293,43.080342840111406,-77.62014830070197
43.0803054,-77.6197293,43.08021054266303,-77.61992872538538
43.0802979,-77.619739,43.08021048551934,-77.61997299736912
43.0802979,-77.619739,43.08022478486067,-77.62011731404255
43.0802938,-77.6197451,43.08029861551267,-77.61935845676464
43.0802938,-77.6197451,43.08016356652516,-77.61991806061818
43.0802895,-77.619753,43.080513942957495,-77.61954173940131
43.0802895,-77.619753,43.0805721320976,-77.6197400338218
43.0802799,-77.6197669,43.0804435513112,-77.61961192936043
43.0802799,-77.6197669,43.08015296188872,-77.61987974979075
43.0802737,-77.6197775,43.08025240749624,-77.61974394149874
43.0802737,-77.6197775,43.08039317695658,-77.61968204517983
43.0802664,-77.619788,43.08033487975327,-77.6196469097125
43.0802664,-77.619788,43.080169388873635,-77.6196061367805
43.0802565,-77.6197968,43.08025240376116,-77.62002017297931
43.0802565,-77.6197968,43.080360912242405,-77.61973310601093
43.080252,-77.619806,43.08015942499479,-77.61981070610773
43.080252,-77.619806,43.08027889054191,-77.61976520216028
43.0802491,-77.6198124,43.079978487685125,-77.61948228981933
43.0802491,-77.6198124,43.08009206952423,-77.61987228037816
43.0802462,-77.6198192,43.080293919017656,-77.61993276582842
43.0802462,-77.6198192,43.07998309424411,-77.61936904647212
43.0802425,-77.6198279,43.080358048042925,-77.61974665414007
43.0802425,-77.6198279,43.08024034525992,-77.61997948032823
43.0802377,-77.6198381,43.080116856338265,-77.61949211395806
43.0802377,-77.6198381,43.07969890876582,-77.62035439347669
43.0802337,-77.6198464,43.08024290497407,-77.6196709936641
43.0802337,-77.6198464,43.08011155393953,-77.61983749918646
43.0802304,-77.6198532,43.0799770946478,-77.61959126805587
43.0802304,-77.6198532,43.080329812994556,-77.61972651978851
43.0802232,-77.6198582,43.079931064568925,-77.6205708715998
43.0802232,-77.6198582,43.08036641446483,-77.62012293293795
43.0802166,-77.6198657,43.08036717351312,-77.61989815615112
43.0802166,-77.6198657,43.080169106184435,-77.61983752291998
43.0802074,-77.6198807,43.08019110788783,-77.61990390707378
43.0802074,-77.6198807,43.08043538334679,-77.6199429635427
43.0802009,-77.6198941,43.08018752719181,-77.61947996592885
43.0802009,-77.6198941,43.080284039379784,-77.61981818054544
43.0801942,-77.619907,43.08023373859472,-77.61985356614726
43.0801942,-77.619907,43.080273689326816,-77.62001834407582
43.0801829,-77.619914,43.07999978013188,-77.61998809383107
43.0801829,-77.619914,43.080439476065386,-77.61998102028659
43.0801722,-77.6199191,43.08042674276244,-77.61979424556837
43.0801722,-77.6199191,43.08016490729183,-77.62000607389898
43.0801686,-77.6199222,43.08021135817587,-77.61981653693623
43.0801686,-77.6199222,43.08013780148944,-77.6199375924869
43.0801619,-77.6199292,43.080138633927504,-77.61993777777833
43.0801619,-77.6199292,43.08013783898379,-77.61994748413807
43.0801555,-77.6199359,43.0801194174353,-77.61998564162782
43.0801555,-77.6199359,43.07986015184886,-77.6198838372737
43.0801511,-77.6199405,43.08055519269815,-77.62044102709311
43.0801511,-77.6199405,43.08007339500121,-77.61925685937615
43.0801417,-77.61995,43.08015661468321,-77.62008536365383
43.0801417,-77.61995,43.08009370382902,-77.61974127965009
43.0801347,-77.6199558,43.08013993662245,-77.61988441749706
43.0801347,-77.6199558,43.08005576321892,-77.61991903697496
43.0801247,-77.619966,43.08036371600487,-77.62023933207709
43.0801247,-77.619966,43.08027829661066,-77.62043052730577
43.0801164,-77.6199787,43.08015098853769,-77.61988540963969
43.0801164,-77.6199787,43.08015178541636,-77.62004315052246
43.0801091,-77.6199918,43.080114389815314,-77.62005619131216
43.0801091,-77.6199918,43.080114122729114,-77.62003320991595
43.0801045,-77.6200004,43.07979168237787,-77.61979013218446
43.0801045,-77.6200004,43.07996638829551,-77.62037497271808
43.0801018,-77.6200067,43.08000963040914,-77.62003084845917
43.0801018,-77.6200067,43.08022006719728,-77.62042410124035
43.080097,-77.6200167,43.080174312079,-77.62013357964008
43.080097,-77.6200167,43.0802024883209,-77.62044200823352
43.0800792,-77.6200299,43.08021789819595,-77.61970140931939
43.0800792,-77.6200299,43.08006343107973,-77.62008761574064
43.0800771,-77.6200367,43.080143190565906,-77.62005523741304
43.0800771,-77.6200367,43.08014197094193,-77.62019668262171
43.0800765,-77.6200599,43.08030945532416,-77.61968880039173
43.0800765,-77.6200599,43.080034476772205,-77.62007753174954
43.080078,-77.6200778,43.08038029873957,-77.62018876879564
43.080078,-77.6200778,43.08016852295768,-77.6198650090739
43.0800779,-77.6200964,43.07991857193786,-77.62000194252633
43.0800779,-77.6200964,43.08006292540282,-77.62051377134394
43.080081,-77.6201137,43.08009649181192,-77.6200165331643
43.080081,-77.6201137,43.08003379654552,-77.6199015675924
43.0800824,-77.6201235,43.08017622543792,-77.62030332202524
43.0800824,-77.6201235,43.07944556214798,-77.62038994913352
43.0800865,-77.6201288,43.08010915855367,-77.61973765408167
43.0800865,-77.6201288,43.08032767178137,-77.61986711506859
43.0800907,-77.6201415,43.07997462391299,-77.62015497584188
43.0800907,-77.6201415,43.08005427073138,-77.6197988200396
43.0800956,-77.6201494,43.079977399669104,-77.61967946256952
43.0800956,-77.6201494,43.07991114855829,-77.62041968028848
43.0801003,-77.6201573,43.08010541035295,-77.62005665987101
43.0801003,-77.6201573,43.080181180865,-77.62022936324377
43.0801048,-77.6201636,43.080155875533,-77.62014302609501
43.0801048,-77.6201636,43.080268489740305,-77.62019211624276
43.080112,-77.620169,43.07983124256957,-77.6202457493485
43.080112,-77.620169,43.080088925120606,-77.62003535843422
43.0801195,-77.6201739,43.08005808816606,-77.62005610096031
43.0801195,-77.6201739,43.08015465954253,-77.62029224308839
43.0801262,-77.6201773,43.08000005317604,-77.6203329669754
43.0801262,-77.6201773,43.08006187624377,-77.6201765394354
43.0801349,-77.6201795,43.08015551646776,-77.62069579503462
43.0801349,-77.6201795,43.08025135950636,-77.62017174554103
43.080151,-77.6201818,43.08034934327674,-77.62020544088134
43.080151,-77.6201818,43.08020274195269,-77.62059088028651
43.0801622,-77.6201836,43.08012474929552,-77.62030644310913
43.0801622,-77.6201836,43.08017234685667,-77.62023069802164
43.0801736,-77.6201885,43.08015736443096,-77.6202351482602
43.0801736,-77.6201885,43.08002392425759,-77.61986096288994
43.0801869,-77.6202041,43.08036355806957,-77.62025461285769
43.0801869,-77.6202041,43.080167363785264,-77.62026624308099
43.0801826,-77.6202051,43.08011280267962,-77.62030408929583
43.0801826,-77.6202051,43.08015456215225,-77.62002228604858
43.0801842,-77.6202062,43.0801546179019,-77.62043421381259
43.0801842,-77.6202062,43.08006907434213,-77.62022036726947
43.0801894,-77.6202084,43.08020659649782,-77.62026867844318
43.0801894,-77.6202084,43.080064338160284,-77.62022367684838
43.0801929,-77.620216,43.08049905563669,-77.6199612202913
43.0801929,-77.620216,43.08001819253579,-77.62004519971943
43.080195,-77.6202216,43.08023031633268,-77.62000920541512
43.080195,-77.6202216,43.08027668280412,-77.61997719388346
43.0801983,-77.6202269,43.080001113963995,-77.62013298053209
43.0801983,-77.6202269,43.08007067352498,-77.62058567342504
43.0802036,-77.6202306,43.080163047573116,-77.62019005872243
43.0802036,-77.6202306,43.08024415087525,-77.61997956122991
43.0802073,-77.6202333,43.08022063218579,-77.61997647576348
43.0802073,-77.6202333,43.080331577221074,-77.62027359667377
43.080213,-77.6202325,43.08001555435591,-77.62015500505427
43.080213,-77.6202325,43.08023796378626,-77.62021086196927
43.080221,-77.6202398,43.080189467796416,-77.62039262460637
43.080221,-77.6202398,43.080157291408916,-77.62030865690322
43.080223,-77.6202501,43.08024830700871,-77.62022492130079
43.080223,-77.6202501,43.080119426393175,-77.62021956058697
43.0802144,-77.6202501,43.08023021643527,-77.62039378320529
43.0802144,-77.6202501,43.079981916453285,-77.62014858623799
43.0802115,-77.6202495,43.07997091421337,-77.62012189710691
43.0802115,-77.6202495,43.08023767317211,-77.62031050738942
43.0802115,-77.6202491,43.080273549735985,-77.62063000298366
43.0802115,-77.6202491,43.08003942340155,-77.6199820614553
43.0802112,-77.6202498,43.08019375851139,-77.6203281280347
43.0802112,-77.6202498,43.080383771349595,-77.62006389761272
43.0802111,-77.6202496,43.08015608650875,-77.62051129358898
43.0802111,-77.6202496,43.07997664609126,-77.62016459802489
43.0802081,-77.6202476,43.080176600147915,-77.62016813548874
43.0802081,-77.6202476,43.08031787061826,-77.62012354672207
43.0802074,-77.6202491,43.08012921810703,-77.6201228181769
43.0802074,-77.6202491,43.08017638142835,-77.62049582304442
43.0802076,-77.6202507,43.08019379759378,-77.62020244200963
43.0802076,-77.6202507,43.0802036924052,-77.6202743391354
43.0802076,-77.6202519,43.08014994670851,-77.62040901929517
43.0802076,-77.6202519,43.08036597009544,-77.62047083488302
43.0802076,-77.6202519,43.08001180997352,-77.62053186806381
43.0802076,-77.6202519,43.0803945939741,-77.62052815882048
43.0802079,-77.620253,43.08015118389406,-77.6203517694921
43.0802079,-77.620253,43.080422637183034,-77.61974944290223
43.0802083,-77.6202537,43.0802454669559,-77.62048431563002
43.0802083,-77.6202537,43.07989789975006,-77.62016772312681
43.0802077,-77.6202547,43.079982845115474,-77.62033631946152
43.0802077,-77.6202547,43.08043671857767,-77.62071104430355
43.080207,-77.6202551,43.07992733740651,-77.62018534597497
43.080207,-77.6202551,43.080188438245415,-77.62028343924275
43.0802052,-77.6202578,43.08020720016944,-77.62025712141092
43.0802052,-77.6202578,43.080140385370726,-77.6203073167696
43.0802003,-77.6202565,43.0802546449354,-77.619572377306
43.0802003,-77.6202565,43.08010600325448,-77.6203546874608
43.080199,-77.6202566,43.08011097088794,-77.62032991259572
43.080199,-77.6202566,43.080187450294694,-77.62017376361396
43.0801971,-77.6202575,43.080315136515885,-77.6203334628579
43.0801971,-77.6202575,43.08010979003208,-77.620514983415
43.0801945,-77.6202569,43.08026903730798,-77.62036230604251
43.0801945,-77.6202569,43.08018460886759,-77.62020730296993
43.0801947,-77.6202552,43.08017075701068,-77.62057395746582
43.0801947,-77.6202552,43.08014250080252,-77.62025260531294
43.0801926,-77.6202491,43.080175886451684,-77.61989962351208
43.0801926,-77.6202491,43.08026924270886,-77.62042882551637
43.0801932,-77.6202496,43.08020259320307,-77.62034096297275
43.0801932,-77.6202496,43.08023420544802,-77.62054759692863
43.0802017,-77.6202749,43.08036234520491,-77.6204496873882
43.0802017,-77.6202749,43.08041497613004,-77.62011772968758
43.080211,-77.6202848,43.08023707479253,-77.62039945729279
43.080211,-77.6202848,43.08009038711763,-77.62038043250918
43.0802174,-77.6202773,43.08008701063939,-77.62009140615065
43.0802174,-77.6202773,43.08008140949375,-77.62054336370304
43.08022,-77.6202724,43.08025814899773,-77.62021283432199
43.08022,-77.6202724,43.08020567210855,-77.62043196829303
43.0802232,-77.6202782,43.08043109393929,-77.62031854674117
43.0802232,-77.6202782,43.0801746513114,-77.62024608988615
43.0802254,-77.620287,43.08029099591848,-77.62037770870177
43.0802254,-77.620287,43.080200324330676,-77.62028546846904
43.080223,-77.6202833,43.08032943386662,-77.6201363541601
43.080223,-77.6202833,43.08031917570715,-77.62014725547597
43.0802295,-77.6202744,43.08019664521001,-77.62113894990833
43.0802295,-77.6202744,43.08021318425621,-77.62007673959464
43.0802311,-77.6202692,43.08041799751308,-77.62034137707069
43.0802311,-77.6202692,43.08036170180668,-77.62010324560586
43.080234,-77.6202648,43.08028271733684,-77.62040145995826
43.080234,-77.6202648,43.08023131389031,-77.62015710768178
43.0802348,-77.6202651,43.08023469394192,-77.62038167534078
43.0802348,-77.6202651,43.08018819892659,-77.6205084412391
43.0802289,-77.6202595,43.08018617847904,-77.62063171924976
43.0802289,-77.6202595,43.0803190713521,-77.62038146115125
43.0802292,-77.6202589,43.080376599640495,-77.6205735811378
43.0802292,-77.6202589,43.08014993683284,-77.62015208199203
43.0802303,-77.6202583,43.080218303801665,-77.61954634234473
43.0802303,-77.6202583,43.08039971957205,-77.62026782463629
43.0802309,-77.620258,43.07971292709069,-77.62051848100387
43.0802309,-77.620258,43.07999998888003,-77.62002621386253
43.0802316,-77.6202575,43.08009619724435,-77.61987269197881
43.0802316,-77.6202575,43.08007253458383,-77.62039637267279
43.0802274,-77.6202486,43.08033143543616,-77.62032065444285
43.0802274,-77.6202486,43.08020250383778,-77.62023434923869
43.080231,-77.620249,43.08023183690679,-77.62008855705704
43.080231,-77.620249,43.080012915175104,-77.62024541614524
43.0802332,-77.6202548,43.07996951166913,-77.62029334204554
43.0802332,-77.6202548,43.08028691973633,-77.61960473889401
43.0802333,-77.6202604,43.08040857500843,-77.62021109209053
43.0802333,-77.6202604,43.080263995621365,-77.61976086395705
43.0802327,-77.6202654,43.080292659300106,-77.62014149976781
43.0802327,-77.6202654,43.080172751690434,-77.62026899523929
43.0802327,-77.620271,43.08021640256018,-77.61994776246667
43.0802327,-77.620271,43.080337130248886,-77.62022606791088
43.0802332,-77.6202729,43.07999211072473,-77.61997861505445
43.0802332,-77.6202729,43.08022248688437,-77.6208545158232
43.0802348,-77.6202738,43.080121502975295,-77.62039331538855
43.0802348,-77.6202738,43.08041001172631,-77.62052534329996
43.0802362,-77.6202732,43.08011138069065,-77.62012460823715
43.0802362,-77.6202732,43.080217393190246,-77.62035407622407
43.0802375,-77.6202728,43.08024784986854,-77.62036469280172
43.0802375,-77.6202728,43.080147519708746,-77.6202567464658
43.0802399,-77.6202742,43.080185974889886,-77.62036095064852
43.0802399,-77.6202742,43.080335323198,-77.6206469218603
43.0802339,-77.6202749,43.08037460685462,-77.61982498041971
43.0802339,-77.6202749,43.08023555188096,-77.62015626533653
43.0802333,-77.6202764,43.080347109737986,-77.62046071851995
43.0802333,-77.6202764,43.07989924285823,-77.62029701373365
43.0802309,-77.6202792,43.08073035991346,-77.62024936364632
43.0802309,-77.6202792,43.08023074108768,-77.62053589470793
43.0802289,-77.6202803,43.080248556274725,-77.62039537544834
43.0802289,-77.6202803,43.08026407919406,-77.61984980435189
43.0802203,-77.6202812,43.0803353067517,-77.62046267930104
43.0802203,-77.6202812,43.08051256558922,-77.62002164165409
43.0802017,-77.6202765,43.080126620206265,-77.62033213799317
43.0802017,-77.6202765,43.080006063208266,-77.62028657255297
43.0801947,-77.6202783,43.07971421102311,-77.61998494124141
43.0801947,-77.6202783,43.08028302925791,-77.62036498399682
43.0801926,-77.6202821,43.08013068336041,-77.62022353598982
43.0801926,-77.6202821,43.079481122638796,-77.62106179790459
43.080194,-77.6202865,43.08028289373252,-77.62033698916673
43.080194,-77.6202865,43.08008624731308,-77.62016126133364
43.0801949,-77.620288,43.079953955314785,-77.62011106411038
43.0801949,-77.620288,43.0801324795829,-77.62031250936523
43.0801957,-77.6202884,43.08019990447041,-77.62012680659106
43.0801957,-77.6202884,43.079926134377324,-77.62009000902124
43.0801917,-77.6202805,43.080189366817756,-77.62011593754211
43.0801917,-77.6202805,43.080240419177905,-77.6200612736077
43.0801922,-77.6202772,43.080232013167524,-77.62032168233614
43.0801922,-77.6202772,43.08015372274503,-77.62029395237685
43.0801934,-77.6202758,43.07983766722999,-77.62009921638594
43.0801934,-77.6202758,43.08019721356894,-77.62036999640861
43.0801947,-77.620275,43.08051684815505,-77.61996807436387
43.0801947,-77.620275,43.080183555602304,-77.62045775092159
43.0801954,-77.6202753,43.08010890663903,-77.62029738005988
43.0801954,-77.6202753,43.079951314172725,-77.62044239753509
43.0801936,-77.6202686,43.08023637379596,-77.62025887607159
43.0801936,-77.6202686,43.080441136948615,-77.6200059122644
43.0801933,-77.6202671,43.08035100445022,-77.61990668675884
43.0801933,-77.6202671,43.080120574337165,-77.62024267002133
43.0801928,-77.6202653,43.080152969534126,-77.62046763921634
43.0801928,-77.6202653,43.08004757373929,-77.62064383148069
43.080193,-77.6202651,43.08012165344406,-77.62031458332983
43.080193,-77.6202651,43.080222661578375,-77.62001706855914
43.0801939,-77.6202675,43.080401395675906,-77.62009450484611
43.0801939,-77.6202675,43.08042202404266,-77.62039023527028
43.08019,-77.6202638,43.08015713661819,-77.620540622007
43.08019,-77.6202638,43.080199442719625,-77.62019483616895
43.0801892,-77.6202639,43.080150767143394,-77.62023820439732
43.0801892,-77.6202639,43.080185743322225,-77.61999614772843
43.0801913,-77.6202639,43.07996502018437,-77.6204025854991
43.0801913,-77.6202639,43.08021319206336,-77.62020782853699
43.0801938,-77.6202648,43.08007031462078,-77.62002871523323
43.0801938,-77.6202648,43.080113466244924,-77.62046934915432
43.0801954,-77.6202659,43.080203249834796,-77.62025669737622
43.0801954,-77.6202659,43.08025978166857,-77.62019087437878
43.0801936,-77.62026,43.08008213296665,-77.6202779027408
43.0801936,-77.62026,43.08016586381067,-77.62070207859722
43.0801953,-77.6202602,43.08002744598997,-77.62002523863653
43.0801953,-77.6202602,43.080316132231275,-77.62013199782072
43.0801183,-77.620147,43.07998637723215,-77.62004988725502
43.0801183,-77.620147,43.08030609675813,-77.62005790468532
43.0801095,-77.6201406,43.079933930707995,-77.61981810214925
43.0801095,-77.6201406,43.079886053862865,-77.62023152395902
43.0800997,-77.620135,43.08014677133645,-77.6199929054417
43.0800997,-77.620135,43.07993807171117,-77.62010507492697
43.0800853,-77.6201321,43.08017588433043,-77.61994132833472
43.0800853,-77.6201321,43.08002226749992,-77.61998706855339
43.0800722,-77.6201338,43.079938168209935,-77.62014507728509
43.0800722,-77.6201338,43.07996541140292,-77.62009217822504
43.0800614,-77.6201378,43.08024328880959,-77.62001316772773
43.0800614,-77.6201378,43.08009984244688,-77.62030850109034
43.0800651,-77.6201323,43.079918119039064,-77.62045208960569
43.0800651,-77.6201323,43.08060833928129,-77.62048864090579
43.0800553,-77.6201368,43.07969760451507,-77.62026882610651
43.0800553,-77.6201368,43.08016839686542,-77.62024432701351
43.0800499,-77.6201405,43.080151059198094,-77.61981021462368
43.0800499,-77.6201405,43.08003888502343,-77.62030125885207
43.0800442,-77.6201474,43.08013779236732,-77.62019492881221
43.0800442,-77.6201474,43.08002750372528,-77.62000294653116
43.0800368,-77.6201534,43.08007541903662,-77.61999185959216
43.0800368,-77.6201534,43.07988163977507,-77.62023483169129
43.0800248,-77.6201688,43.079695170279415,-77.6206086931078
43.0800248,-77.6201688,43.080107541175174,-77.61988200816805
43.0800188,-77.6201755,43.079991078091226,-77.62017381803078
43.0800188,-77.6201755,43.08017536498514,-77.62046531517599
43.0800119,-77.6201767,43.079848728405985,-77.61948496391112
43.0800119,-77.6201767,43.07998100100088,-77.6202891073699
43.0800052,-77.6201789,43.079891309347246,-77.62007416826674
43.0800052,-77.6201789,43.07969787491046,-77.62063967854432
43.0799998,-77.6201858,43.080036716591636,-77.62013538938301
43.0799998,-77.6201858,43.08041982609422,-77.62010165821343
43.079994,-77.6201929,43.07999235752384,-77.62019689597172
43.079994,-77.6201929,43.08004702003762,-77.62029163046742
43.0799894,-77.6202012,43.08005260375086,-77.61999956316912
43.0799894,-77.6202012,43.08005709291381,-77.62023757130528
43.0799814,-77.620198,43.08027869180269,-77.62002960525723
43.0799814,-77.620198,43.07982302498011,-77.61982863200147
43.079971,-77.6202039,43.08002352979426,-77.62031917453058
