latitude,longitude,perturbed_lat,perturbed_long
43.0848926,-77.6792475,43.084991602549145,-77.6791864937079
43.0848926,-77.6792475,43.085121474373025,-77.67925918592812
43.0848885,-77.6792249,43.08471222766715,-77.67913133661388
43.0848885,-77.6792249,43.08476721700243,-77.67914800650517
43.084883,-77.6792092,43.085129527512755,-77.67904014325426
43.084883,-77.6792092,43.08502106508552,-77.67928188102981
43.0848827,-77.6791992,43.08464647347497,-77.67934766270676
43.0848827,-77.6791992,43.084984427780846,-77.67880154807861
43.0848789,-77.6791827,43.08487498911812,-77.67875850379355
43.0848789,-77.6791827,43.08462326958398,-77.67933802030525
43.0848762,-77.6791695,43.08528362297066,-77.67883243212412
43.0848762,-77.6791695,43.08501333098739,-77.6791471841547
43.0848753,-77.6791561,43.08511101751805,-77.67958969093961
43.0848753,-77.6791561,43.08430176934102,-77.6791233225219
43.0848729,-77.6791368,43.085199624411544,-77.67906325338282
43.0848729,-77.6791368,43.08506641507444,-77.67931440764262
43.0848731,-77.6791204,43.08474852937396,-77.67905222863658
43.0848731,-77.6791204,43.084840182433915,-77.67925284765178
43.0848752,-77.6791051,43.08483800484383,-77.67903987317936
43.0848752,-77.6791051,43.085038146194776,-77.67930130280448
43.0848774,-77.679089,43.08485522421565,-77.67877922464206
43.0848774,-77.679089,43.08475820511011,-77.67898930842458
43.0848836,-77.6790759,43.085482734093866,-77.6789859686671
43.0848836,-77.6790759,43.084881423058114,-77.6790274839575
43.0848931,-77.6790626,43.08494288302822,-77.67889724324134
43.0848931,-77.6790626,43.08490512494603,-77.6790449694129
43.0849035,-77.6790561,43.084855597678526,-77.67907538082687
43.0849035,-77.6790561,43.08484241259023,-77.67972241921011
43.0849151,-77.6790487,43.08528394172589,-77.67980393262187
43.0849151,-77.6790487,43.08463348378981,-77.67913867795254
43.084922,-77.6790459,43.08503840316327,-77.67877157043903
43.084922,-77.6790459,43.08496121726792,-77.67895110780469
43.0849176,-77.6790298,43.084933673363956,-77.67902970095383
43.0849176,-77.6790298,43.084794286626014,-77.67902736492688
43.0849108,-77.679013,43.08489415938434,-77.67917933224253
43.0849108,-77.679013,43.08553508766106,-77.67914792815658
43.0849103,-77.6790045,43.08523382210424,-77.67887769464555
43.0849103,-77.6790045,43.084892881688134,-77.67893327914601
43.0849124,-77.6789953,43.08508233128154,-77.67904845702236
43.0849124,-77.6789953,43.08508048085273,-77.67927786475286
43.0849085,-77.6789816,43.084936900511074,-77.6787289519234
43.0849085,-77.6789816,43.08492590160395,-77.67921821338187
43.0849078,-77.6789704,43.08495637618851,-77.6791478640494
43.0849078,-77.6789704,43.08500233707062,-77.67952365041485
43.0849114,-77.6789538,43.084636850871334,-77.67925937175205
43.0849114,-77.6789538,43.084888259178214,-77.67912359347007
43.0849152,-77.6789448,43.08494687311947,-77.67885847794118
43.0849152,-77.6789448,43.084980861740405,-77.67915578767236
43.0849193,-77.678936,43.08466234159014,-77.6790888852048
43.0849193,-77.678936,43.08482065118079,-77.6788391231309
43.0849221,-77.6789288,43.08497573956681,-77.67911021289582
43.0849221,-77.6789288,43.085024396067794,-77.67892549693461
43.0849235,-77.6789183,43.084999455099705,-77.67895656157154
43.0849235,-77.6789183,43.08507435400471,-77.67927836540342
43.0849272,-77.6788934,43.0853429352861,-77.67934011351377
43.0849272,-77.6788934,43.085075516227185,-77.6787072316847
43.0849288,-77.6788788,43.0855303153922,-77.67897550829949
43.0849288,-77.6788788,43.08481641292052,-77.67888219530747
43.084933,-77.6788607,43.08482700384138,-77.67909719249147
43.084933,-77.6788607,43.08472093296309,-77.67867206315942
43.0849381,-77.6788469,43.08497649032369,-77.67889496925882
43.0849381,-77.6788469,43.08499315098268,-77.6793273956041
43.0849446,-77.6788338,43.08559072953072,-77.67849159747367
43.0849446,-77.6788338,43.08473869629534,-77.6789538203512
43.0849504,-77.6788215,43.08478831932382,-77.67892125869355
43.0849504,-77.6788215,43.08517070290564,-77.67850831333905
43.0849544,-77.6788109,43.084982772136755,-77.67902452633604
43.0849544,-77.6788109,43.084930266539416,-77.67902930923286
43.0849803,-77.6787983,43.08494928668315,-77.67874281974963
43.0849803,-77.6787983,43.08462065211842,-77.67892205717679
43.0850112,-77.6787879,43.08497068926811,-77.67851859998058
43.0850112,-77.6787879,43.084866308142985,-77.67886873542751
43.0850225,-77.6787782,43.085063383252404,-77.67884143942844
43.0850225,-77.6787782,43.0849357555007,-77.67859945748067
43.0850291,-77.6787673,43.08506396228446,-77.67901988175359
43.0850291,-77.6787673,43.085041623178746,-77.67882227719139
43.0850407,-77.678755,43.08506707343856,-77.67826228950382
43.0850407,-77.678755,43.08512207706511,-77.6788828156871
43.0850474,-77.6787475,43.08465186731985,-77.67867864103164
43.0850474,-77.6787475,43.0848906011462,-77.678422715918
43.0850511,-77.6787387,43.08508514526048,-77.67861418381797
43.0850511,-77.6787387,43.085164829427114,-77.6785760018784
43.0850542,-77.6787325,43.085131929772956,-77.67865822636843
43.0850542,-77.6787325,43.0851576912873,-77.67862036559343
43.0850582,-77.6787256,43.08504241681172,-77.67894986255332
43.0850582,-77.6787256,43.08492106863358,-77.67919098988523
43.0850661,-77.6787121,43.08507097204806,-77.67886134446876
43.0850661,-77.6787121,43.08517677709409,-77.67852743781259
43.0850737,-77.6787001,43.085189189900426,-77.67859906311652
43.0850737,-77.6787001,43.084986197352926,-77.67860323247979
43.085085,-77.6786925,43.084930455714186,-77.6787849158604
43.085085,-77.6786925,43.08576905083962,-77.67886017892582
43.0850978,-77.6786911,43.08526970242606,-77.67842504686305
43.0850978,-77.6786911,43.08508025235771,-77.67874881415638
43.0851107,-77.6786913,43.085125099083335,-77.6784710661592
43.0851107,-77.6786913,43.08500675835365,-77.67863339613127
43.0851164,-77.6786911,43.08531603978685,-77.67834134593427
43.0851164,-77.6786911,43.08514686871508,-77.67854422267155
43.0851233,-77.6786905,43.085133339603026,-77.67853686044415
43.0851233,-77.6786905,43.08501042118832,-77.67915077865952
43.0851344,-77.6786934,43.08527512194511,-77.67870473280205
43.0851344,-77.6786934,43.08511001816996,-77.6787135323361
43.08514,-77.6786967,43.08524148011843,-77.67854682197311
43.08514,-77.6786967,43.08479474633287,-77.67875271239758
43.0851462,-77.6786997,43.0850275812435,-77.67868689205375
43.0851462,-77.6786997,43.085033523553086,-77.67884366566071
43.0851524,-77.6787082,43.08513172668109,-77.67883271159504
43.0851524,-77.6787082,43.085111262531655,-77.67856804069332
43.085165,-77.6787167,43.084971973203,-77.67875051737624
43.085165,-77.6787167,43.08515607163586,-77.67845599899208
43.0851731,-77.6787216,43.08520705884548,-77.67863417240248
43.0851731,-77.6787216,43.085458298408284,-77.67844192973321
43.0851798,-77.6787235,43.085127990255096,-77.67908613902416
43.0851798,-77.6787235,43.08516359047252,-77.67870674668315
43.085186,-77.6787224,43.08493823553671,-77.678608647655
43.085186,-77.6787224,43.08529910289362,-77.67848899123807
43.0851934,-77.6787197,43.08518644569604,-77.67856624811971
43.0851934,-77.6787197,43.085164745151936,-77.67851389183076
43.0852031,-77.6787098,43.08540107274039,-77.67873605622702
43.0852031,-77.6787098,43.08505347418203,-77.6787753878038
43.0852082,-77.6787021,43.084880642777485,-77.6791083188207
43.0852082,-77.6787021,43.08528727328468,-77.6787170055865
43.0852074,-77.6786809,43.08521904723412,-77.6787323185518
43.0852074,-77.6786809,43.08514667255264,-77.67855465993826
43.0852137,-77.6786575,43.08527524375868,-77.67862120578543
43.0852137,-77.6786575,43.085190161272294,-77.67843125174075
43.0852178,-77.6786463,43.08528601610833,-77.67904386186243
43.0852178,-77.6786463,43.08510976200559,-77.67905782242237
43.0852273,-77.6786341,43.08522400972095,-77.6781831064379
43.0852273,-77.6786341,43.08514159876486,-77.67831010990999
43.0852372,-77.678627,43.08529837720913,-77.6786018959023
43.0852372,-77.678627,43.08527960837779,-77.6785261612659
43.0852524,-77.6786239,43.08528842151978,-77.67856533466878
43.0852524,-77.6786239,43.084906256197314,-77.67881651631622
43.0852658,-77.6786226,43.08524094167507,-77.67868286092147
43.0852658,-77.6786226,43.085433036869404,-77.67854778853732
43.0852722,-77.6786229,43.08554037612367,-77.67859066187513
43.0852722,-77.6786229,43.08495886444236,-77.67864695302066
43.0852791,-77.6786218,43.08544157886795,-77.67830781280954
43.0852791,-77.6786218,43.085292482398515,-77.67867089299932
43.0852873,-77.6786216,43.08541668309252,-77.6786338442409
43.0852873,-77.6786216,43.085256956148655,-77.67871172338576
43.0853015,-77.6786237,43.085229504507645,-77.6779946507302
43.0853015,-77.6786237,43.085212806890475,-77.67892811125809
43.0853101,-77.6786277,43.085177529409336,-77.67894449084834
43.0853101,-77.6786277,43.08538601287135,-77.67932000910103
43.0853181,-77.678632,43.08514317544326,-77.67858047510549
43.0853181,-77.678632,43.0854666300973,-77.67876948226744
43.0853264,-77.6786358,43.085412809938546,-77.67874465515719
43.0853264,-77.6786358,43.08535797558021,-77.67882640787457
43.0853344,-77.678641,43.0854205564886,-77.67865485712458
43.0853344,-77.678641,43.08537744102303,-77.6786848575312
43.0853496,-77.6786574,43.08521620174044,-77.67839676510862
43.0853496,-77.6786574,43.08536147475995,-77.67844703689322
43.0853607,-77.6786737,43.085423939984786,-77.67859682216832
43.0853607,-77.6786737,43.08543073402172,-77.67881585325229
43.0853782,-77.6786862,43.08549536557197,-77.67899229007845
43.0853782,-77.6786862,43.085189827711986,-77.6785905324798
43.0853906,-77.6786979,43.08533675446968,-77.67875966346318
43.0853906,-77.6786979,43.08530051881447,-77.67892376535472
43.0853964,-77.6787015,43.085128737693765,-77.6787829235832
43.0853964,-77.6787015,43.08533535765804,-77.67875804494395
43.0854043,-77.6787079,43.08548712918141,-77.6786611251138
43.0854043,-77.6787079,43.085238275634275,-77.67874632156898
43.0854122,-77.6787165,43.08546307257864,-77.6787352218508
43.0854122,-77.6787165,43.08544437921966,-77.67868732307087
43.0854157,-77.6787228,43.08531977396801,-77.6787708049548
43.0854157,-77.6787228,43.08549649796356,-77.67865427784672
43.085423,-77.6787277,43.08547864857527,-77.67894270915893
43.085423,-77.6787277,43.085610683128735,-77.6785802068814
43.0854275,-77.6787323,43.08567468352333,-77.6782339778369
43.0854275,-77.6787323,43.085308767906994,-77.67861065366786
43.0854365,-77.6787407,43.08560402666135,-77.67880148768818
43.0854365,-77.6787407,43.08546010168897,-77.67867213444714
43.0854421,-77.6787552,43.08595516913755,-77.67870789223213
43.0854421,-77.6787552,43.08537403236024,-77.67900118791528
43.0854437,-77.6787648,43.08578247830867,-77.67871080467037
43.0854437,-77.6787648,43.08535117407816,-77.67882617292506
43.0854465,-77.678773,43.08561604581225,-77.6786871589546
43.0854465,-77.678773,43.0854177157614,-77.67881513097386
43.0854535,-77.6787824,43.08542485203784,-77.67872908434052
43.0854535,-77.6787824,43.08566610757204,-77.67888428793871
43.0854577,-77.678791,43.085619530229856,-77.67889156387105
43.0854577,-77.678791,43.08550490427012,-77.67872806882977
43.0854646,-77.6787988,43.08530458053,-77.67839926249862
43.0854646,-77.6787988,43.08547242693698,-77.67889693802769
43.0854685,-77.6788065,43.08547624427561,-77.67875013752425
43.0854685,-77.6788065,43.08541171316873,-77.67896250330429
43.0854718,-77.6788139,43.085438927323786,-77.67883018434696
43.0854718,-77.6788139,43.085278110507105,-77.67874131807858
43.085475,-77.6788214,43.08543668255051,-77.67872680687614
43.085475,-77.6788214,43.08547834928708,-77.67872760148202
43.0854768,-77.678827,43.085444008090455,-77.67932507882344
43.0854768,-77.678827,43.0853393388482,-77.6792780289637
43.0854901,-77.6788358,43.08533494184721,-77.67889167165632
43.0854901,-77.6788358,43.08556826918583,-77.67920024983424
43.0854931,-77.6788399,43.08587214490278,-77.6784558581238
43.0854931,-77.6788399,43.085559948427715,-77.67902616466854
43.0854977,-77.6788483,43.08537158351726,-77.67900399813733
43.0854977,-77.6788483,43.08569320096159,-77.67877993561838
43.0855045,-77.6788671,43.08553888996135,-77.67892803381895
43.0855045,-77.6788671,43.08536416573443,-77.67837267782072
43.0855006,-77.6788582,43.08574543854907,-77.67886624184932
43.0855006,-77.6788582,43.08557589147135,-77.67894400678078
43.0855036,-77.6788817,43.08551373003458,-77.67878149479128
43.0855036,-77.6788817,43.08565009379828,-77.67889096919797
43.0855033,-77.6788924,43.085112263241484,-77.679057878437
43.0855033,-77.6788924,43.08568223555335,-77.6788918173582
43.0854995,-77.678904,43.0855225630322,-77.67934974274822
43.0854995,-77.678904,43.085636482008425,-77.67903349466073
43.0854961,-77.6789099,43.0855280606773,-77.67891026588276
43.0854961,-77.6789099,43.08549114927237,-77.67889702988687
43.0854974,-77.6789203,43.085670686257565,-77.67924239838852
43.0854974,-77.6789203,43.08562936007206,-77.67908032103527
43.0854968,-77.6789272,43.085348714009164,-77.67901297031375
43.0854968,-77.6789272,43.085622420752955,-77.67898880749715
43.0854978,-77.6789323,43.08550690143419,-77.67876987009645
43.0854978,-77.6789323,43.08573729612136,-77.67875173943084
43.0854984,-77.6789384,43.08547980052542,-77.67889243789209
43.0854984,-77.6789384,43.08529297086544,-77.6790567978679
43.0854993,-77.6789442,43.08551459994078,-77.67885438510362
43.0854993,-77.6789442,43.08549566207681,-77.67870211185836
43.0855002,-77.6789492,43.0854968721015,-77.67897504072057
43.0855002,-77.6789492,43.08549933618417,-77.67923336056799
43.0855024,-77.6789562,43.08570153124533,-77.67931360982541
43.0855024,-77.6789562,43.08584308910211,-77.67896158379948
43.0855049,-77.6789645,43.08558987703382,-77.6795792508697
43.0855049,-77.6789645,43.08542787344969,-77.67927683166225
43.0855066,-77.6789721,43.08604122452695,-77.6789779973256
43.0855066,-77.6789721,43.0856545259972,-77.67903155669099
43.0855107,-77.6789813,43.08548862594372,-77.67898353976474
43.0855107,-77.6789813,43.08555380961416,-77.67910369995303
43.0855151,-77.6789896,43.08569714754783,-77.67892035341849
43.0855151,-77.6789896,43.08550572166003,-77.67921835660482
43.0855252,-77.6790053,43.08605730922636,-77.67879438595031
43.0855252,-77.6790053,43.08573242653161,-77.67866787688511
43.0855376,-77.6790146,43.085558067692325,-77.67901716341252
43.0855376,-77.6790146,43.085678080906135,-77.6791039157324
43.0855444,-77.6790227,43.085476018909176,-77.67906087840446
43.0855444,-77.6790227,43.085601360396886,-77.67918247732132
43.0855539,-77.6790311,43.08549539899972,-77.67920381712717
43.0855539,-77.6790311,43.08570555176705,-77.67919807146683
43.0855598,-77.6790385,43.08570720654894,-77.67870368271714
43.0855598,-77.6790385,43.08549727706657,-77.67929743355064
43.0855652,-77.679039,43.08575790553126,-77.67920049166449
43.0855652,-77.679039,43.08543545626034,-77.67902834610601
43.0855704,-77.6790455,43.0856812789807,-77.67881119566046
43.0855704,-77.6790455,43.08528940081362,-77.6787089139442
43.0855759,-77.6790541,43.08561232495771,-77.67927785675141
43.0855759,-77.6790541,43.0858131107313,-77.6791287826672
43.0855811,-77.6790602,43.08551043585769,-77.67913649776037
43.0855811,-77.6790602,43.085510812972984,-77.6793602255918
43.0855881,-77.6790715,43.08568013190165,-77.67897585661646
43.0855881,-77.6790715,43.085611846819035,-77.67905419919052
43.0856016,-77.6790935,43.085550634715766,-77.67908972449342
43.0856016,-77.6790935,43.08556226230107,-77.67914936177813
43.0856159,-77.6791128,43.08562918897875,-77.67955195246049
43.0856159,-77.6791128,43.08561014458632,-77.67916625162412
43.085628,-77.6791168,43.08545897021437,-77.67949706039816
43.085628,-77.6791168,43.085632873321316,-77.6790094744564
43.0856333,-77.679124,43.085623259947305,-77.67909503102516
43.0856333,-77.679124,43.0855757907983,-77.67961464330665
43.085647,-77.6791296,43.085476055126044,-77.67942474469523
43.085647,-77.6791296,43.08555888295055,-77.67931740568532
43.0856623,-77.6791364,43.08606659515411,-77.6789082604108
43.0856623,-77.6791364,43.085494194118795,-77.67897000043384
43.0856729,-77.6791391,43.08575190325954,-77.67897163778541
43.0856729,-77.6791391,43.085537901961914,-77.67914495947393
43.0856826,-77.679147,43.085740984418486,-77.67864645517238
43.0856826,-77.679147,43.08564635822227,-77.67932527791514
43.0856995,-77.6791523,43.08558489590261,-77.67916929877609
43.0856995,-77.6791523,43.08578566205153,-77.67933246394409
43.0857092,-77.6791538,43.08586591300463,-77.67914340974714
43.0857092,-77.6791538,43.085700086848824,-77.67913849136858
43.0857143,-77.6791638,43.08566578561431,-77.67885337516428
43.0857143,-77.6791638,43.0858476450324,-77.67892299352158
43.0857263,-77.6791691,43.08577860776179,-77.67917691810416
43.0857263,-77.6791691,43.08569676630783,-77.6790718657513
43.0857298,-77.6791746,43.085928347586645,-77.67927678149339
43.0857298,-77.6791746,43.08541433910107,-77.67925844099508
43.0857353,-77.6791801,43.085817786970715,-77.67915892459064
43.0857353,-77.6791801,43.08559331243886,-77.67907470684769
43.0857109,-77.6791897,43.08557337136591,-77.67925203174629
43.0857109,-77.6791897,43.08572006005646,-77.67916410360651
43.085711,-77.6791972,43.08573966932326,-77.67911543165953
43.085711,-77.6791972,43.085699881464144,-77.67939713972318
43.0857095,-77.6792008,43.08578986248182,-77.67891134055326
43.0857095,-77.6792008,43.0857787218265,-77.67919551176823
43.0857134,-77.6792065,43.0857189653245,-77.67925105485625
43.0857134,-77.6792065,43.08577742733668,-77.67887187379398
43.0857175,-77.6792058,43.085702683073386,-77.67942159081511
43.0857175,-77.6792058,43.08573011748308,-77.67926734740854
43.0857223,-77.6792054,43.08577983078088,-77.6793123240815
43.0857223,-77.6792054,43.08544994787849,-77.67953090000029
43.085731,-77.6792047,43.08582375765866,-77.67978306567609
43.085731,-77.6792047,43.085866130048785,-77.67885993506201
43.0857374,-77.6791979,43.08565361616434,-77.67918755498296
43.0857374,-77.6791979,43.08570752084967,-77.67908601398842
43.0857449,-77.6791922,43.08562107912839,-77.67925787985648
43.0857449,-77.6791922,43.0857024919046,-77.67906441103078
43.0857499,-77.6791801,43.08588296906185,-77.67911151590828
43.0857499,-77.6791801,43.08602770476622,-77.67913846554627
43.0857555,-77.6791716,43.08559869284699,-77.6791470156292
43.0857555,-77.6791716,43.085727268166444,-77.67929168239145
43.0857596,-77.6791603,43.08564148809653,-77.67923263330583
43.0857596,-77.6791603,43.08579845282752,-77.67913626739232
43.0857652,-77.6791521,43.08577343147082,-77.67910454541602
43.0857652,-77.6791521,43.08588920201144,-77.67910136773664
43.0857689,-77.6791418,43.08573731228522,-77.67902104524148
43.0857689,-77.6791418,43.08591354108889,-77.6798151314205
43.0857742,-77.6791335,43.085993812688955,-77.67909589913296
43.0857742,-77.6791335,43.08589912056357,-77.67919722987516
43.0857753,-77.6791254,43.08628830703664,-77.6791686215348
43.0857753,-77.6791254,43.08585074838874,-77.67967780845774
43.0857756,-77.6791181,43.0857171340755,-77.67923144951453
43.0857756,-77.6791181,43.08601616030012,-77.67923031855435
43.0857783,-77.6791096,43.085749679183714,-77.67871131704912
43.0857783,-77.6791096,43.086066095146634,-77.6791679554012
43.0857802,-77.6791014,43.08585038720262,-77.6792017719897
43.0857802,-77.6791014,43.08565071926549,-77.67946548745253
43.0857838,-77.6790952,43.08573968625767,-77.67911104186395
43.0857838,-77.6790952,43.085829986915726,-77.67885563164803
43.0857864,-77.679089,43.085916662209435,-77.67918008176186
43.0857864,-77.679089,43.08582417959589,-77.67922567936395
43.0857904,-77.6790836,43.085789727079174,-77.67904743654763
43.0857904,-77.6790836,43.08589542362627,-77.67906328786785
43.0857932,-77.679077,43.08575338304202,-77.67926707195852
43.0857932,-77.679077,43.08579274041128,-77.67954123006498
43.0857976,-77.6790709,43.08631001458066,-77.67976246386206
43.0857976,-77.6790709,43.08563191985783,-77.6787761138222
43.0858026,-77.6790652,43.08601677085165,-77.67883668068181
43.0858026,-77.6790652,43.08562432627798,-77.6793901560372
43.0858075,-77.6790602,43.08616172607104,-77.67870151319815
43.0858075,-77.6790602,43.08605484966633,-77.67882912040301
43.0858136,-77.6790562,43.08572471620649,-77.67895854992994
43.0858136,-77.6790562,43.08554998499052,-77.67910381080071
43.0858191,-77.6790525,43.08571593492138,-77.67891039620771
43.0858191,-77.6790525,43.08579474650611,-77.67911619264169
43.0858258,-77.6790484,43.086060391568935,-77.67918583458948
43.0858258,-77.6790484,43.08583102611357,-77.67899856704484
43.0858322,-77.6790462,43.085891309559344,-77.67886435069863
43.0858322,-77.6790462,43.085593214166295,-77.67928610956945
43.0858397,-77.6790436,43.08592619527621,-77.67909098824327
43.0858397,-77.6790436,43.086069266378466,-77.67890898388517
43.0858484,-77.6790426,43.085765415980546,-77.67890498772812
43.0858484,-77.6790426,43.08611756205266,-77.67864432793682
43.0858553,-77.6790384,43.085810837562164,-77.6792369852252
43.0858553,-77.6790384,43.085859437470745,-77.67888758771302
43.0858623,-77.6790377,43.08570091565895,-77.67900790781313
43.0858623,-77.6790377,43.085969166900234,-77.67896588560973
43.085871,-77.6790364,43.08576358522996,-77.67918339676794
43.085871,-77.6790364,43.086158836716315,-77.6791375609464
43.0858793,-77.6790365,43.08578289773063,-77.67903032095253
43.0858793,-77.6790365,43.08598602898242,-77.67895445044336
43.0858873,-77.6790357,43.08572540769577,-77.67929413105355
43.0858873,-77.6790357,43.085880867842775,-77.67906257192168
43.0858949,-77.6790351,43.085882715737554,-77.6790678289151
43.0858949,-77.6790351,43.08591388331603,-77.67905997536357
43.0859023,-77.6790337,43.085309869158735,-77.67826210782235
43.0859023,-77.6790337,43.0859503465829,-77.67919611612085
43.085909,-77.6790334,43.08602521472009,-77.6786599528446
43.085909,-77.6790334,43.08581936952076,-77.67914222629668
43.0859166,-77.679031,43.085906494360444,-77.67895304287693
43.0859166,-77.679031,43.08612516408344,-77.67952316884721
43.0859232,-77.6790296,43.085915117094196,-77.67868673389964
43.0859232,-77.6790296,43.08580476774504,-77.67915962559195
43.0859295,-77.6790267,43.08595188860546,-77.6789793170297
43.0859295,-77.6790267,43.08591843048082,-77.67836838291821
43.0859366,-77.6790246,43.0860420597591,-77.67962962166617
43.0859366,-77.6790246,43.08576338258374,-77.67881413016389
43.085942,-77.6790227,43.08607470867579,-77.67864787690219
43.085942,-77.6790227,43.08590203403078,-77.67909605850434
43.0859477,-77.6790222,43.08593575653473,-77.67888392070998
43.0859477,-77.6790222,43.08608660336604,-77.67928261930297
43.0859523,-77.6790207,43.08589913181614,-77.67893054623138
43.0859523,-77.6790207,43.08612246924884,-77.67869578537194
43.0859574,-77.6790211,43.08584045521603,-77.67910178144655
43.0859574,-77.6790211,43.08572355012423,-77.67906942282235
43.085962,-77.6790201,43.0857097120897,-77.67901476774703
43.085962,-77.6790201,43.08595473316019,-77.6788567071449
43.0859662,-77.6790187,43.085944694218014,-77.67905111046102
43.0859662,-77.6790187,43.08635749085481,-77.67947649861095
43.0859705,-77.6790173,43.08594212134233,-77.67895086143399
43.0859705,-77.6790173,43.08585918720817,-77.67896138629916
43.0859753,-77.6790147,43.08624719823397,-77.67881864183754
43.0859753,-77.6790147,43.085596781655056,-77.67891848170471
43.0859815,-77.6790139,43.08587968629423,-77.67862319180381
43.0859815,-77.6790139,43.08599105311963,-77.67889317580348
43.0859868,-77.6790111,43.08607903008129,-77.67918518719131
43.0859868,-77.6790111,43.08590494837733,-77.67969012128376
43.0859937,-77.67901,43.08624672245688,-77.67900225817509
43.0859937,-77.67901,43.08602363935979,-77.67878469410435
43.0859989,-77.6790048,43.08628119056111,-77.67910379955629
43.0859989,-77.6790048,43.08593592687505,-77.67907493693045
43.086006,-77.6790028,43.08586922427776,-77.679037800027
43.086006,-77.6790028,43.08594375104352,-77.67897781664078
43.0860127,-77.6790008,43.0863001444614,-77.67907070767163
43.0860127,-77.6790008,43.08564851595329,-77.67906715081578
43.0860204,-77.6789998,43.08610696131713,-77.6786710058499
43.0860204,-77.6789998,43.08590206658671,-77.67884905160399
43.0860274,-77.6790004,43.086053864577735,-77.67905948922964
43.0860274,-77.6790004,43.08565646550958,-77.67899059016767
43.0860354,-77.6790006,43.08606139992882,-77.67891857911954
43.0860354,-77.6790006,43.08605487494541,-77.67886896550667
43.0860433,-77.6790029,43.085938245666014,-77.67853658859096
43.0860433,-77.6790029,43.085947575243615,-77.67874706669502
43.0860501,-77.6790056,43.08598691618922,-77.6790059119613
43.0860501,-77.6790056,43.085769070099026,-77.67881407388859
43.0860579,-77.6790076,43.0860637325621,-77.67937069074853
43.0860579,-77.6790076,43.08627182935811,-77.67902088725535
43.086065,-77.67901,43.08581112003107,-77.67836955327014
43.086065,-77.67901,43.085998306563596,-77.67920099087259
43.0860728,-77.6790123,43.08629102657937,-77.67930756084817
43.0860728,-77.6790123,43.08610630286862,-77.67902755073673
43.086084,-77.6790141,43.086015107338724,-77.67904134458291
43.086084,-77.6790141,43.08606161964369,-77.67894604700982
43.0860923,-77.6790159,43.08607189472857,-77.67905621226767
43.0860923,-77.6790159,43.08613377754868,-77.67906395371409
43.0861003,-77.6790175,43.08583619829445,-77.67874724495165
43.0861003,-77.6790175,43.08622573852689,-77.67910191861648
43.0861075,-77.679018,43.08615831120042,-77.67903117456895
43.0861075,-77.679018,43.086183007144264,-77.67898168705715
43.0861156,-77.6790183,43.08585658628606,-77.67942973979846
43.0861156,-77.6790183,43.08612560191005,-77.6790379919159
43.0861231,-77.6790181,43.08619913170864,-77.6796005431911
43.0861231,-77.6790181,43.086064970555114,-77.67925766660821
43.0861301,-77.6790161,43.08612097298957,-77.67885849879085
43.0861301,-77.6790161,43.08599140908411,-77.67887390007239
43.0861371,-77.6790136,43.08613026365243,-77.67898531362239
43.0861371,-77.6790136,43.086283556194616,-77.67915737765969
43.0861438,-77.6790083,43.08629239861007,-77.67915632735938
43.0861438,-77.6790083,43.0863886528729,-77.67914583655195
43.0861505,-77.6790034,43.086112067758826,-77.67909167114328
43.0861505,-77.6790034,43.086226650039784,-77.67892491043045
43.0861553,-77.6789969,43.08617675737578,-77.67902751632722
43.0861553,-77.6789969,43.08616948310968,-77.6791084319078
43.0861604,-77.6789894,43.08615902324827,-77.67900203213671
43.0861604,-77.6789894,43.08643399274414,-77.67908237959014
43.0861635,-77.6789797,43.08621265138086,-77.67884071298013
43.0861635,-77.6789797,43.08619986507876,-77.67862025885255
43.0861647,-77.6789715,43.0859774885284,-77.67968649722438
43.0861647,-77.6789715,43.086153165000084,-77.67869760600001
43.0861665,-77.6789614,43.08593869222065,-77.6791183727054
43.0861665,-77.6789614,43.08615629582059,-77.67902821240273
43.0861666,-77.6789434,43.08602188805348,-77.67912655818468
43.0861666,-77.6789434,43.086233288474645,-77.67900930967798
43.0861646,-77.6789248,43.08611958409356,-77.67889099562652
43.0861646,-77.6789248,43.08614270517071,-77.67902909392342
43.0861618,-77.6789117,43.08597703463993,-77.6788205825054
43.0861618,-77.6789117,43.086077371788036,-77.67908281259413
43.08616,-77.6789034,43.08621288082155,-77.67875558575126
43.08616,-77.6789034,43.086256091066375,-77.67896003225488
43.0861597,-77.6788959,43.08615094928023,-77.6788685268968
43.0861597,-77.6788959,43.08594367733559,-77.67863988963525
43.0861582,-77.6788799,43.0858233956416,-77.67867102374393
43.0861582,-77.6788799,43.08624297870318,-77.67870563810737
43.0861569,-77.6788623,43.0861547816195,-77.67906091907919
43.0861569,-77.6788623,43.08623346663335,-77.67890556094191
43.0861552,-77.6788314,43.08618186500439,-77.6788058332151
43.0861552,-77.6788314,43.086053720587486,-77.67882297392894
43.0861564,-77.678808,43.08613772036114,-77.67850910923028
43.0861564,-77.678808,43.08601126996633,-77.67897785432942
43.0861518,-77.6787803,43.08614028519509,-77.67871151344077
43.0861518,-77.6787803,43.08625465289046,-77.67851054651528
43.0861503,-77.6787556,43.08614939970309,-77.67875476340753
43.0861503,-77.6787556,43.08628720049407,-77.67857547145572
43.0861499,-77.6787358,43.0862670060046,-77.67901378784477
43.0861499,-77.6787358,43.085995538161946,-77.6787578713385
